"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ServD","Mapping: FiveWs Pattern Mapping"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.identifier.use","Practitioner.qualification.identifier.use","","","",0,1,"","Y","Y","code {[]} {[]}
","通常|公式|温度|セカンダリ|古い（知られている場合） / usual | official | temp | secondary | old (If known)","この識別子の目的。 / The purpose of this identifier.","アプリケーションは、識別子が一時的なものであると明示的に言っていない限り、永続的であると想定できます。 / Applications can assume that an identifier is permanent unless it explicitly says that it is temporary.","特定の使用のコンテキストが一連の識別子の中から選択される適切な識別子を許可します。 / Allows the appropriate identifier for a particular context of use to be selected from among a set of identifiers.","","","","","","","",,"required","既知の場合、この識別子の目的を識別します。 / Identifies the purpose for this identifier, if known .","http://hl7.org/fhir/ValueSet/identifier-use|4.0.1","",,,,"Identifier.use",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A","Role.code or implied by context"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.identifier.type","Practitioner.qualification.identifier.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","識別子の説明 / Description of identifier","特定の目的に使用する識別子を決定するために使用できる識別子のコード化されたタイプ。 / A coded type for the identifier that can be used to determine which identifier to use for a specific purpose.","この要素は、識別子の一般的なカテゴリのみを扱います。識別子。システムに対応するコードに使用しないでください。一部の識別子は、一般的な使用法により複数のカテゴリに分類される場合があります。システムがわかっている場合、タイプは常にシステム定義の一部であるため、タイプは不要です。ただし、システムが不明な識別子を処理する必要があることがよくあります。多くの異なるシステムが同じタイプを持っているため、タイプとシステムの間に1：1の関係はありません。 / This element deals only with general categories of identifiers.  It SHOULD not be used for codes that correspond 1..1 with the Identifier.system. Some identifiers may fall into multiple categories due to common usage.   Where the system is known, a type is unnecessary because the type is always part of the system definition. However systems often need to handle identifiers where the system is not known. There is not a 1:1 relationship between type and system, since many different systems have the same type.","識別子システムが不明な場合、ユーザーは識別子を使用できます。 / Allows users to make use of identifiers when the identifier system is not known.","","","","","","","",,"extensible","特定の目的に使用する識別子を決定するために使用できる識別子のコード化されたタイプ。 / A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","http://hl7.org/fhir/ValueSet/identifier-type","",,,,"Identifier.type",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.5","Role.code or implied by context"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.identifier.system","Practitioner.qualification.identifier.system","","","",0,1,"","","Y","uri {[]} {[]}
","麻薬施用者免許番号OIDを格納。OIDは右記のルールに従う。urn:oid:1.2.392.100495.20.3.32.[1(固定)+都道府県番号(２桁)] 【詳細参照】","麻薬施用者免許番号OIDを格納。OIDは右記のルールに従う。urn:oid:1.2.392.100495.20.3.32.[1(固定)+都道府県番号(２桁)]","麻薬施用者免許番号OIDを格納。OIDは右記のルールに従う。urn:oid:1.2.392.100495.20.3.32.[1(固定)+都道府県番号(２桁)]。  
都道府県毎のOIDを以下に示す。  
- urn:oid:1.2.392.100495.20.3.32.101(北海道)
- urn:oid:1.2.392.100495.20.3.32.102(青森県)
- urn:oid:1.2.392.100495.20.3.32.103(岩手県)
- urn:oid:1.2.392.100495.20.3.32.104(宮城県)
- urn:oid:1.2.392.100495.20.3.32.105(秋田県)
- urn:oid:1.2.392.100495.20.3.32.106(山形県)
- urn:oid:1.2.392.100495.20.3.32.107(福島県)
- urn:oid:1.2.392.100495.20.3.32.108(茨城県)
- urn:oid:1.2.392.100495.20.3.32.109(栃木県)
- urn:oid:1.2.392.100495.20.3.32.110(群馬県)
- urn:oid:1.2.392.100495.20.3.32.111(埼玉県)
- urn:oid:1.2.392.100495.20.3.32.112(千葉県)
- urn:oid:1.2.392.100495.20.3.32.113(東京都)
- urn:oid:1.2.392.100495.20.3.32.114(神奈川)
- urn:oid:1.2.392.100495.20.3.32.115(新潟県)
- urn:oid:1.2.392.100495.20.3.32.116(富山県)
- urn:oid:1.2.392.100495.20.3.32.117(石川県)
- urn:oid:1.2.392.100495.20.3.32.118(福井県)
- urn:oid:1.2.392.100495.20.3.32.119(山梨県)
- urn:oid:1.2.392.100495.20.3.32.120(長野県)
- urn:oid:1.2.392.100495.20.3.32.121(岐阜県)
- urn:oid:1.2.392.100495.20.3.32.122(静岡県)
- urn:oid:1.2.392.100495.20.3.32.123(愛知県)
- urn:oid:1.2.392.100495.20.3.32.124(三重県)
- urn:oid:1.2.392.100495.20.3.32.125(滋賀県)
- urn:oid:1.2.392.100495.20.3.32.126(京都府)
- urn:oid:1.2.392.100495.20.3.32.127(大阪府)
- urn:oid:1.2.392.100495.20.3.32.128(兵庫県)
- urn:oid:1.2.392.100495.20.3.32.129(奈良県)
- urn:oid:1.2.392.100495.20.3.32.130(和歌山県)
- urn:oid:1.2.392.100495.20.3.32.131(鳥取県)
- urn:oid:1.2.392.100495.20.3.32.132(島根県)
- urn:oid:1.2.392.100495.20.3.32.133(岡山県)
- urn:oid:1.2.392.100495.20.3.32.134(広島県)
- urn:oid:1.2.392.100495.20.3.32.135(山口県)
- urn:oid:1.2.392.100495.20.3.32.136(徳島県)
- urn:oid:1.2.392.100495.20.3.32.137(香川県)
- urn:oid:1.2.392.100495.20.3.32.138(愛媛県)
- urn:oid:1.2.392.100495.20.3.32.139(高知県)
- urn:oid:1.2.392.100495.20.3.32.140(福岡県)
- urn:oid:1.2.392.100495.20.3.32.141(佐賀県)
- urn:oid:1.2.392.100495.20.3.32.142(長崎県)
- urn:oid:1.2.392.100495.20.3.32.143(熊本県)
- urn:oid:1.2.392.100495.20.3.32.144(大分県)
- urn:oid:1.2.392.100495.20.3.32.145(宮崎県)
- urn:oid:1.2.392.100495.20.3.32.146(鹿児島県)
- urn:oid:1.2.392.100495.20.3.32.147(沖縄県)","識別子のセットがたくさんあります。2つの識別子を一致させるには、どのセットを扱っているかを知る必要があります。システムは、特定の一意の識別子セットを識別します。 / There are many sets  of identifiers.  To perform matching of two identifiers, we need to know what set we're dealing with. The system identifies a particular set of unique identifiers.","","","","","","","",,,,,"",,,,"Identifier.system",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / EI-2-4","II.root or Role.id.root","./IdentifierType"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.identifier.value","Practitioner.qualification.identifier.value","","","",0,1,"","","Y","string {[]} {[]}
","都道府県別　麻薬施用者免許番号 【詳細参照】","通常、識別子の部分はユーザーに関連し、システムのコンテキスト内で一意のユーザーに関連しています。 / The portion of the identifier typically relevant to the user and which is unique within the context of the system.","都道府県別　麻薬施用者免許番号","","","","","","","","",,,,,"",,,,"Identifier.value",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.1 / EI.1","II.extension or II.root if system indicates OID or GUID (Or Role.id.extension or root)","./Value"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.identifier.period","Practitioner.qualification.identifier.period","","","",0,1,"","","Y","Period {[]} {[]}
","IDが使用に有効だった時間期間 / Time period when id is/was valid for use","識別子が使用される/有効な期間。 / Time period during which identifier is/was valid for use.","","","","","","","","","",,,,,"",,,,"Identifier.period",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.7 + CX.8","Role.effectiveTime or implied by context","./StartDate and ./EndDate"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.identifier.assigner","Practitioner.qualification.identifier.assigner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Organization]]}
","IDを発行した組織（単なるテキストである可能性があります） / Organization that issued id (may be just text)","識別子を発行/管理する組織。 / Organization that issued/manages the identifier.","識別子は、.reference要素を省略し、割り当て組織に関する名前またはその他のテキスト情報を反映した.display要素のみを含む場合があります。 / The Identifier.assigner may omit the .reference element and only contain a .display element reflecting the name or other textual information about the assigning organization.","","","","","","","","",,,,,"",,,,"Identifier.assigner",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / (CX.4,CX.9,CX.10)","II.assigningAuthorityName but note that this is an improper use by the definition of the field.  Also Role.scoper","./IdentifierIssuingAuthority"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.code","Practitioner.qualification.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","資格のコード化された表現 / Coded representation of the qualification","資格のコード化された表現。 / Coded representation of the qualification.","","","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <system value=""http://jpfhir.jp/fhir/core/CodeSystem/JP_MedicalLicenseCertificate_CS""/>
    <code value=""narcotics-practitioner""/>
  </coding>
</valueCodeableConcept>","","","",,"required","","http://jpfhir.jp/fhir/core/ValueSet/JP_MedicalLicenseCertificate_VS","",,,,"Practitioner.qualification.code",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].code","./Qualifications.Value"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.period","Practitioner.qualification.period","","","",0,1,"","","","Period {[]} {[]}
","資格が有効な期間 / Period during which the qualification is valid","資格が有効な期間。 / Period during which the qualification is valid.","","資格は多くの場合、限られた期間であり、取り消すことができます。 / Qualifications are often for a limited period of time, and can be revoked.","","","","","","","",,,,,"",,,,"Practitioner.qualification.period",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].effectiveTime","./Qualifications.StartDate and ./Qualifications.EndDate"
"Practitioner.qualification:narcoticPrescriptionLicenseNumber.issuer","Practitioner.qualification.issuer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Organization]]}
","資格を規制および発行する組織 / Organization that regulates and issues the qualification","資格を規制および発行する組織。 / Organization that regulates and issues the qualification.","","","","","","","","","",,,,,"",,,,"Practitioner.qualification.issuer",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].scoper"
"Practitioner.qualification:medicalRegistrationNumber","Practitioner.qualification","medicalRegistrationNumber","","",0,1,"","","","BackboneElement {[]} {[]}
","ケアの提供に関する認定、ライセンス、またはトレーニング / Certification, licenses, or training pertaining to the provision of care","開業医によるケアの提供に承認またはその他の方法である公式認定、トレーニング、およびライセンス。たとえば、医療委員会によって発行された医療免許は、実務家に証明書の地域内で医学を実践することを許可しています。 / The official certifications, training, and licenses that authorize or otherwise pertain to the provision of care by the practitioner.  For example, a medical license issued by a medical board authorizing the practitioner to practice medicine within a certian locality.","","","","","","","","","",,,,,"",,,,"Practitioner.qualification",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CER?",".playingEntity.playingRole[classCode=QUAL].code","./Qualifications"
"Practitioner.qualification:medicalRegistrationNumber.id","Practitioner.qualification.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Practitioner.qualification:medicalRegistrationNumber.extension","Practitioner.qualification.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Practitioner.qualification:medicalRegistrationNumber.modifierExtension","Practitioner.qualification.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","認識されていなくても無視できない拡張機能 / Extensions that cannot be ignored even if unrecognized","要素の基本的な定義の一部ではなく、それが含まれている要素の理解、および/または含まれる要素の子孫の理解を変更するために使用される場合があります。通常、修飾子要素は否定または資格を提供します。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。アプリケーションの処理リソースは、修飾子拡張機能をチェックする必要があります。

モディファイア拡張は、リソースまたはdomainResource上の要素の意味を変更してはなりません（修飾軸自体の意味を変更することはできません）。 / May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","修飾子拡張機能により、安全に無視できる大部分の拡張機能と明確に区別できるように、安全に無視できない拡張機能が可能になります。これにより、実装者が拡張の存在を禁止する必要性を排除することにより、相互運用性が促進されます。詳細については、[修飾子拡張の定義]（拡張性.html＃modifierextension）を参照してください。 / Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Practitioner.qualification:medicalRegistrationNumber.identifier","Practitioner.qualification.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","医籍登録番号","この役割におけるこの人の資格に適用される識別子。 / An identifier that applies to this person's qualification in this role.","","多くの場合、資格に特定のIDが割り当てられます。 / Often, specific identities are assigned for the qualification.","","","","","","","",,,,,"",,,,"Practitioner.qualification.identifier",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].id"
"Practitioner.qualification:medicalRegistrationNumber.identifier.id","Practitioner.qualification.identifier.id","","","",0,1,"","","","string {[]} {[]}
","要素間参照のための一意のID / Unique id for inter-element referencing","リソース内の要素の一意のID（内部参照用）。これは、スペースを含まない文字列値である場合があります。 / Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Practitioner.qualification:medicalRegistrationNumber.identifier.extension","Practitioner.qualification.identifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","要素の基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Practitioner.qualification:medicalRegistrationNumber.identifier.use","Practitioner.qualification.identifier.use","","","",0,1,"","Y","Y","code {[]} {[]}
","通常|公式|温度|セカンダリ|古い（知られている場合） / usual | official | temp | secondary | old (If known)","この識別子の目的。 / The purpose of this identifier.","アプリケーションは、識別子が一時的なものであると明示的に言っていない限り、永続的であると想定できます。 / Applications can assume that an identifier is permanent unless it explicitly says that it is temporary.","特定の使用のコンテキストが一連の識別子の中から選択される適切な識別子を許可します。 / Allows the appropriate identifier for a particular context of use to be selected from among a set of identifiers.","","","","","","","",,"required","既知の場合、この識別子の目的を識別します。 / Identifies the purpose for this identifier, if known .","http://hl7.org/fhir/ValueSet/identifier-use|4.0.1","",,,,"Identifier.use",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A","Role.code or implied by context"
"Practitioner.qualification:medicalRegistrationNumber.identifier.type","Practitioner.qualification.identifier.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","識別子の説明 / Description of identifier","特定の目的に使用する識別子を決定するために使用できる識別子のコード化されたタイプ。 / A coded type for the identifier that can be used to determine which identifier to use for a specific purpose.","この要素は、識別子の一般的なカテゴリのみを扱います。識別子。システムに対応するコードに使用しないでください。一部の識別子は、一般的な使用法により複数のカテゴリに分類される場合があります。システムがわかっている場合、タイプは常にシステム定義の一部であるため、タイプは不要です。ただし、システムが不明な識別子を処理する必要があることがよくあります。多くの異なるシステムが同じタイプを持っているため、タイプとシステムの間に1：1の関係はありません。 / This element deals only with general categories of identifiers.  It SHOULD not be used for codes that correspond 1..1 with the Identifier.system. Some identifiers may fall into multiple categories due to common usage.   Where the system is known, a type is unnecessary because the type is always part of the system definition. However systems often need to handle identifiers where the system is not known. There is not a 1:1 relationship between type and system, since many different systems have the same type.","識別子システムが不明な場合、ユーザーは識別子を使用できます。 / Allows users to make use of identifiers when the identifier system is not known.","","","","","","","",,"extensible","特定の目的に使用する識別子を決定するために使用できる識別子のコード化されたタイプ。 / A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","http://hl7.org/fhir/ValueSet/identifier-type","",,,,"Identifier.type",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.5","Role.code or implied by context"
"Practitioner.qualification:medicalRegistrationNumber.identifier.system","Practitioner.qualification.identifier.system","","","",0,1,"","","Y","uri {[]} {[]}
","識別子値の名前空間 / The namespace for the identifier value","値の名前空間、つまり一意のセット値を記述するURLを確立します。 / Establishes the namespace for the value - that is, a URL that describes a set values that are unique.","識別子。システムは常にケースに敏感です。 / Identifier.system is always case sensitive.","識別子のセットがたくさんあります。2つの識別子を一致させるには、どのセットを扱っているかを知る必要があります。システムは、特定の一意の識別子セットを識別します。 / There are many sets  of identifiers.  To perform matching of two identifiers, we need to know what set we're dealing with. The system identifies a particular set of unique identifiers.","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""urn:oid:1.2.392.100495.20.3.31""/>","","","","",,,,,"",,,,"Identifier.system",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / EI-2-4","II.root or Role.id.root","./IdentifierType"
"Practitioner.qualification:medicalRegistrationNumber.identifier.value","Practitioner.qualification.identifier.value","","","",0,1,"","","Y","string {[]} {[]}
","医籍登録番号","通常、識別子の部分はユーザーに関連し、システムのコンテキスト内で一意のユーザーに関連しています。 / The portion of the identifier typically relevant to the user and which is unique within the context of the system.","医籍登録番号","","","","","","","","",,,,,"",,,,"Identifier.value",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.1 / EI.1","II.extension or II.root if system indicates OID or GUID (Or Role.id.extension or root)","./Value"
"Practitioner.qualification:medicalRegistrationNumber.identifier.period","Practitioner.qualification.identifier.period","","","",0,1,"","","Y","Period {[]} {[]}
","IDが使用に有効だった時間期間 / Time period when id is/was valid for use","識別子が使用される/有効な期間。 / Time period during which identifier is/was valid for use.","","","","","","","","","",,,,,"",,,,"Identifier.period",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.7 + CX.8","Role.effectiveTime or implied by context","./StartDate and ./EndDate"
"Practitioner.qualification:medicalRegistrationNumber.identifier.assigner","Practitioner.qualification.identifier.assigner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Organization]]}
","IDを発行した組織（単なるテキストである可能性があります） / Organization that issued id (may be just text)","識別子を発行/管理する組織。 / Organization that issued/manages the identifier.","識別子は、.reference要素を省略し、割り当て組織に関する名前またはその他のテキスト情報を反映した.display要素のみを含む場合があります。 / The Identifier.assigner may omit the .reference element and only contain a .display element reflecting the name or other textual information about the assigning organization.","","","","","","","","",,,,,"",,,,"Identifier.assigner",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / (CX.4,CX.9,CX.10)","II.assigningAuthorityName but note that this is an improper use by the definition of the field.  Also Role.scoper","./IdentifierIssuingAuthority"
"Practitioner.qualification:medicalRegistrationNumber.code","Practitioner.qualification.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","資格のコード化された表現 / Coded representation of the qualification","資格のコード化された表現。 / Coded representation of the qualification.","","","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <system value=""http://jpfhir.jp/fhir/core/CodeSystem/JP_MedicalLicenseCertificate_CS""/>
    <code value=""medical-registration""/>
  </coding>
</valueCodeableConcept>","","","",,"required","","http://jpfhir.jp/fhir/core/ValueSet/JP_MedicalLicenseCertificate_VS","",,,,"Practitioner.qualification.code",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].code","./Qualifications.Value"
"Practitioner.qualification:medicalRegistrationNumber.period","Practitioner.qualification.period","","","",0,1,"","","","Period {[]} {[]}
","資格が有効な期間 / Period during which the qualification is valid","資格が有効な期間。 / Period during which the qualification is valid.","","資格は多くの場合、限られた期間であり、取り消すことができます。 / Qualifications are often for a limited period of time, and can be revoked.","","","","","","","",,,,,"",,,,"Practitioner.qualification.period",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].effectiveTime","./Qualifications.StartDate and ./Qualifications.EndDate"
"Practitioner.qualification:medicalRegistrationNumber.issuer","Practitioner.qualification.issuer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://jpfhir.jp/fhir/core/StructureDefinition/JP_Organization]]}
","資格を規制および発行する組織 / Organization that regulates and issues the qualification","資格を規制および発行する組織。 / Organization that regulates and issues the qualification.","","","","","","","","","",,,,,"",,,,"Practitioner.qualification.issuer",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].scoper"
"Practitioner.communication","Practitioner.communication","","","",0,*,"","","","CodeableConcept {[]} {[]}
","A language the practitioner can use in patient communication　医療従事者が患者とのコミュニケーションで使用できる言語","A language the practitioner can use in patient communication.

医療従事者が患者とのコミュニケーションで使用できる言語。","The structure aa-BB with this exact casing is one the most widely used notations for locale. However not all systems code this but instead have it as free text. Hence CodeableConcept instead of code as the data type.

このように正確なケーシングを持つ構造体 aa-BB は、ロケールのために最も広く使われている表記法の一つ。しかし、すべてのシステムがこれをコード化しているわけではなく、代わりにフリーテキストとしている。そのため、データ型としてはコードの代わりに CodeableConcept を使用している。","Knowing which language a practitioner speaks can help in facilitating communication with patients.

医療従事者がどの言語を話すかを知ることは、患者とのコミュニケーションを円滑にするのに役立つ。","","","","","","","",,"preferred","人間の言語。 / A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Practitioner.communication",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PID-15, NK1-20, LAN-2","./languageCommunication","./Languages.LanguageSpokenCode"
