"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: BRIDG 5.1 Mapping","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ClinicalTrials.gov Mapping","Mapping: FiveWs Pattern Mapping"
"ResearchStudy","ResearchStudy","","Clinical Trial
Study","",0,*,"","","","null {[]} {[]}
","医療関連の患者に依存しない知識を高めるための調査 / Investigation to increase healthcare-related patient-independent knowledge","研究者または組織が、医療関連の知識の分野を増やすことを目的とした一連のステップを計画し、実行するプロセス。これには、安全性、有効性、比較有効性、および薬、デバイス、治療、その他の介入および調査手法に関するその他の情報の研究が含まれます。研究の研究には、人間または動物の被験者に関する情報の収集が含まれます。 / A process where a researcher or organization plans and then executes a series of steps intended to increase the field of healthcare-related knowledge.  This includes studies of safety, efficacy, comparative effectiveness and other information about medications, devices, therapies and other interventional and investigative techniques.  A ResearchStudy involves the gathering of information about human or animal subjects.","公衆衛生研究を網羅することを確認する必要があります。 / Need to make sure we encompass public health studies.","","","","","","","","",,,,,"",,,,"ResearchStudy",0,*,"","dom-2:リソースが別のリソースに含まれている場合、ネストされたリソースを含めてはなりません / If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:リソースが別のリソースに含まれている場合、それはリソースの他の場所から参照されるか、含有リソースを参照するものとします / If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:リソースが別のリソースに含まれている場合、meta.versionidまたはmeta.lastupdatedを持たないものとします / If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:別のリソースにリソースが含まれている場合、セキュリティラベルはありません / If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:リソースには、堅牢な管理のための叙述(Narative)が必要です / A resource should have narrative for robust management {text.`div`.exists()}","ObservationalStudyProtocolVersion; Study;
StudyProtocolVersion","OBX","Entity. Role, or Act","Observation[classCode=CLNTRL, moodCode=EVN]"
"ResearchStudy.id","ResearchStudy.id","","","",0,1,"","","Y","id {[]} {[]}
","このアーティファクトの論理ID / Logical id of this artifact","リソースのURLで使用されるリソースの論理ID。割り当てられたら、この値は変更されません。 / The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","リソースにIDがないのは、IDが作成操作を使用してサーバーに送信されている場合です。 / The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"ResearchStudy.meta","ResearchStudy.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","リソースに関するメタデータ / Metadata about the resource","リソースに関するメタデータ。これは、インフラストラクチャによって維持されるコンテンツです。コンテンツの変更は、常にリソースのバージョンの変更に関連付けられているとは限りません。 / The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.meta.id","ResearchStudy.meta.id","","","",0,1,"","","","string {[]} {[]}
","エレメント相互参照のためのユニークID","リソース内の要素の固有ID（内部参照用）。これは、スペースを含まない任意の文字列値である可能性があります。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ResearchStudy.meta.extension","ResearchStudy.meta.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装によって定義される追加コンテンツ","「要素の基本的な定義に含まれない追加情報を表すために使用されることがあります。拡張機能の使用を安全かつ管理しやすくするために、定義および使用に適用される厳格なガバナンスのセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たす必要のある要件のセットがあります。」","どのようなアプリケーション、プロジェクト、または標準が拡張機能を使用しているかに関わらず、拡張機能の使用には決して汚名が付くわけではありません - それらを使用または定義する機関または管轄区域に関係なく。拡張機能の使用こそが、FHIR仕様を誰にとっても簡単なコアレベルで維持することを可能にします。","","","","","","","","",,,,,"","value:url}
","拡張子は常にURLで切り片にされます。",,"open","Element.extension",0,*,"","ele-1:すべてのFHIR要素は、@valueまたはchildrenを持っている必要があります。 {hasValue() or (children().count() > id.count())}
ext-1:「拡張機能または値[x]のいずれかが必要です。両方ではありません。」 {extension.exists() != value.exists()}","n/a"
"ResearchStudy.meta.versionId","ResearchStudy.meta.versionId","","","",0,1,"","","Y","id {[]} {[]}
","バージョン固有の識別子","URLのバージョン部分に表示されるバージョン固有の識別子。この値は、リソースが作成、更新、または削除された場合に変更されます。","サーバーがこの値を割り当て、クライアントが指定した値を無視する。ただし、サーバーが更新/削除時にバージョンの整合性を強制する場合を除く。","","","","","","","","",,,,,"",,,,"Meta.versionId",0,1,"","ele-1:すべてのFHIR要素は、@valueまたはchildrenを持っている必要があります。 {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.meta.lastUpdated","ResearchStudy.meta.lastUpdated","","","",0,1,"Y","","Y","instant {[]} {[]}
","「リソースのバージョンが最後に変更されたとき」","リソースが最後に変更されたとき - 例えば、バージョンが変更されたとき。","この値はリソースが初めて作成される場合を除いて常に設定されています。サーバー/リソースマネージャーがこの値を設定します。クライアントが提供する値は関係ありません。これはHTTP Last-Modifiedに相当し、[read](http://hl7.org/fhir/R4/http.html#read)のインタラクションで同じ値を持つべきです。","","","","","","","","",,,,,"",,,,"Meta.lastUpdated",0,1,"","ele-1:すべてのFHIR要素は、@valueまたはchildrenを持っている必要があります。 {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.meta.source","ResearchStudy.meta.source","","","",0,1,"","","Y","uri {[]} {[]}
","「リソースがどこから来たかを特定する」","リソースのソースシステムを識別するURI。これにより、リソース内の情報のソースをトラックまたは区別するために使用できる最小限の[プロビナンス]（provenance.html＃）情報が提供されます。ソースは、別のFHIRサーバー、ドキュメント、メッセージ、データベースなどを識別できます。","「プロバナンスのリソースにおいて、これはProvenance.entity.what[x]に対応します。ソースの正確な使用方法（および含意されるProvenance.entity.role）は実装者の判断に委ねられます。指定されたソースは1つだけです。追加のプロバナンスの詳細が必要な場合は、完全なプロバナンスリソースを使用するべきです。

この要素は、正規のURLでホストされていないリソースの現在のマスターソースがどこにあるかを示すために使用できます。」","","","","","","","","",,,,,"",,,,"Meta.source",0,1,"","ele-1:すべてのFHIR要素は、@valueまたはchildrenを持っている必要があります。 {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.meta.profile","ResearchStudy.meta.profile","","","",0,*,"","","Y","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/StructureDefinition]]}
","このリソースが適合を主張するプロファイル","このリソースが準拠すると主張する [StructureDefinition](http://hl7.org/fhir/R4/structuredefinition.html#) リソースに関するプロファイルのリストです。URL は [StructureDefinition.url](http://hl7.org/fhir/R4/structuredefinition-definitions.html#StructureDefinition.url) への参照です。","これらの主張が時間の経過に伴って検証または更新される方法と、それらを決定するサーバーや他の基盤に任されます。プロファイルURLのリストは1セットです。","","","","","","","","",,,,,"",,,,"Meta.profile",0,*,"","ele-1:すべてのFHIR要素は、@valueまたはchildrenを持っている必要があります。 {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.meta.security","ResearchStudy.meta.security","","","",0,*,"","","Y","Coding {[]} {[]}
","このリソースに適用されたセキュリティラベル","このリソースにはセキュリティラベルが適用されています。これらのタグにより、特定のリソースが全体的なセキュリティポリシーやインフラストラクチャに関連付けられます。","セキュリティラベルは変更せずにリソースのバージョンを更新可能です。セキュリティラベルのリストはセットであり、一意性はシステム/コードに基づき、バージョンと表示は無視されます。","","","","","","","","",,"extensible","医療プライバシーおよびセキュリティ分類システムからのセキュリティラベル。","http://hl7.org/fhir/ValueSet/security-labels","",,,,"Meta.security",0,*,"","ele-1:すべてのFHIR要素は、@valueまたはchildrenを持っている必要があります。 {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.meta.tag","ResearchStudy.meta.tag","","","",0,*,"","","Y","Coding {[]} {[]}
","このリソースに適用されたタグ","このリソースに適用されるタグです。タグは、リソースをプロセスやワークフローに識別し、関連付けるために使用することが意図されており、アプリケーションはリソースの意味を解釈する際にタグを考慮する必要はありません。","リソースの表示バージョンを変更することなく、タグを更新できます。タグのリストは集合です。ユニーク性はシステム/コードに基づき、バージョンと表示は無視されます。","","","","","","","","",,"example","「様々なタグを表すコードで、一般的にはワークフローに関連しています。","http://hl7.org/fhir/ValueSet/common-tags","",,,,"Meta.tag",0,*,"","ele-1:すべてのFHIR要素は、@valueまたはchildrenを持っている必要があります。 {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.implicitRules","ResearchStudy.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","このコンテンツが作成されたルールのセット / A set of rules under which this content was created","リソースが構築されたときに従った一連のルールへの参照。コンテンツの処理時に理解する必要があります。多くの場合、これは他のプロファイルなどとともに特別なルールを定義する実装ガイドへの参照です。 / A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","このルールセットを主張することは、コンテンツが限られた取引パートナーのセットによってのみ理解されることを制限します。これにより、本質的に長期的にデータの有用性が制限されます。ただし、既存の健康エコシステムは非常に破壊されており、一般的に計算可能な意味でデータを定義、収集、交換する準備ができていません。可能な限り、実装者や仕様ライターはこの要素の使用を避ける必要があります。多くの場合、使用する場合、URLは、これらの特別なルールを他のプロファイル、バリューセットなどとともに叙述(Narative)の一部として定義する実装ガイドへの参照です。 / Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.language","ResearchStudy.language","","","",0,1,"","","","code {[]} {[]}
","リソースコンテンツの言語 / Language of the resource content","リソースが書かれている基本言語。 / The base language in which the resource is written.","言語は、インデックス作成とアクセシビリティをサポートするために提供されます（通常、テキストから音声までのサービスなどのサービスが言語タグを使用します）。叙述(Narative)のHTML言語タグは、叙述(Narative)に適用されます。リソース上の言語タグを使用して、リソース内のデータから生成された他のプレゼンテーションの言語を指定できます。すべてのコンテンツが基本言語である必要はありません。リソース。言語は、叙述(Narative)に自動的に適用されると想定されるべきではありません。言語が指定されている場合、HTMLのDIV要素にも指定されている場合（XML：LangとHTML Lang属性の関係については、HTML5のルールを参照してください）。 / Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"preferred","人間の言語。 / A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.text","ResearchStudy.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","人間の解釈のためのリソースのテキスト概要 / Text summary of the resource, for human interpretation","リソースの概要を含み、人間へのリソースの内容を表すために使用できる人間の読み取り可能な叙述(Narative)。叙述(Narative)はすべての構造化されたデータをエンコードする必要はありませんが、人間が叙述(Narative)を読むだけで「臨床的に安全」にするために十分な詳細を含める必要があります。リソースの定義は、臨床的安全を確保するために、叙述(Narative)で表現するコンテンツを定義する場合があります。 / A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","含まれるリソースには叙述(Narative)がありません。含まれていないリソースには叙述(Narative)が必要です。場合によっては、リソースには、追加の個別のデータがほとんどまたはまったくないテキストのみがあります（すべてのMinoccur = 1要素が満たされている限り）。これは、情報がtext blob (バイナリー ラージ オブジェクト)としてキャプチャされるレガシーシステムからのデータ、またはテキストが生またはナレーションされ、エンコードされた情報が後で追加される場合に必要になる場合があります。 / Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Act.text?"
"ResearchStudy.contained","ResearchStudy.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","インラインリソースが含まれています / Contained, inline Resources","これらのリソースには、それらを含むリソースを除いて独立した存在はありません - 独立して特定することはできず、独自の独立したトランザクションスコープを持つこともできません。 / These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","識別が失われると、コンテンツを適切に識別できる場合は、これを行うべきではありません。含まれるリソースには、メタ要素にプロファイルとタグがある場合がありますが、セキュリティラベルはありません。 / This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"ResearchStudy.extension","ResearchStudy.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","実装で定義された追加のコンテンツ / Additional content defined by implementations","リソースの基本的な定義の一部ではない追加情報を表すために使用できます。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義できますが、拡張機能の定義の一部として満たされる一連の要件があります。 / May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.modifierExtension","ResearchStudy.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","無視できない拡張機能 / Extensions that cannot be ignored","リソースの基本的な定義の一部ではなく、それを含む要素の理解および/または含有要素の子孫の理解を変更するために使用される場合があります。通常、修飾子要素は否定または資格を提供します。拡張機能を安全で管理しやすくするために、拡張機能の定義と使用に適用される厳格なガバナンスセットがあります。実装者は拡張機能を定義することが許可されていますが、拡張機能の定義の一部として満たされる一連の要件があります。アプリケーションの処理リソースは、修飾子拡張機能をチェックする必要があります。

モディファイア拡張は、リソースまたはdomainResource上の要素の意味を変更してはなりません（修飾軸自体の意味を変更することはできません）。 / May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","拡張機能を使用または定義する機関や管轄権に関係なく、アプリケーション、プロジェクト、または標準による拡張機能の使用に関連するスティグマはありません。拡張機能の使用は、FHIR仕様がすべての人にコアレベルのシンプルさを保持できるようにするものです。 / There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","修飾子拡張機能により、安全に無視できる大部分の拡張機能と明確に区別できるように、安全に無視できない拡張機能が可能になります。これにより、実装者が拡張の存在を禁止する必要性を排除することにより、相互運用性が促進されます。詳細については、[修飾子拡張の定義]（拡張性.html＃modifierextension）を参照してください。 / Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:両方ではなく、拡張または値[x]が必要です / Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.identifier","ResearchStudy.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","研究のためのビジネス識別子 / Business Identifier for study","スポンサーまたは他のシステムによるこの調査研究に割り当てられた識別子。 / Identifiers assigned to this research study by the sponsor or other systems.","","さまざまな参加システムで知られており、サーバー全体で一貫性を保っている方法で、調査研究を特定できます。 / Allows identification of the research study as it is known by various participating systems and in a way that remains consistent across servers.","","","","","","","",,,,,"",,,,"ResearchStudy.identifier",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","No BRIDG mapping (although there is  DocumentVersion.identifier > StudyProtocolDocumentVersion, this is arguably a different semantic)",".identifier","Organization's Unique Protocol ID; Secondary IDs","FiveWs.identifier"
"ResearchStudy.title","ResearchStudy.title","","","",0,1,"","","Y","string {[]} {[]}
","この調査の名前 / Name for this study","研究のための短い、説明的なユーザーフレンドリーなラベル。 / A short, descriptive user-friendly label for the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.title",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","No BRIDG mapping (although there is  StudyProtocolDocumentVersionPublicTitle this is arguably a different semantic: title of a document vs title of a research study)","Brief Title"
"ResearchStudy.protocol","ResearchStudy.protocol","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/PlanDefinition]]}
","研究の実行に従った手順 / Steps followed in executing study","一連のステップは、研究の実行の一部として実行されると予想されます。 / The set of steps expected to be performed as part of the execution of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.protocol",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolDocumentVersionPublicTitle.name",".outboundRelationship[typeCode=DEFN].target","Interventions; Arm/Intervention Cross-Reference"
"ResearchStudy.partOf","ResearchStudy.partOf","","container
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchStudy]]}
","大規模な研究の一部 / Part of larger study","この特定の研究がコンポーネントまたはステップである大規模な調査研究。 / A larger research study of which this particular study is a component or step.","","独自のPI、ステータス、登録などで、それぞれのコンポーネント（例えば、調査サイトによる）に研究を破壊することができます。 / Allows breaking a study into components (e.g. by study site) each with their own PI, status, enrollment, etc.","","","","","","","",,,,,"",,,,"ResearchStudy.partOf",0,*,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CompanionStudyRelationship",".inboundRelationship[typeCode=COMP].source[moodCode=EVN]"
"ResearchStudy.status","ResearchStudy.status","","","",1,1,"","Y","Y","code {[]} {[]}
","アクティブ|管理上完成|承認|閉じたcrual |閉じたcrualとintervention |完了|不承認|in-review |一時的に閉鎖されてから刻まれています|一時的に閉鎖されてから断続的に介入している|引きこもった / active | administratively-completed | approved | closed-to-accrual | closed-to-accrual-and-intervention | completed | disapproved | in-review | temporarily-closed-to-accrual | temporarily-closed-to-accrual-and-intervention | withdrawn","研究の現状。 / The current state of the study.","","","","","","","","","",,"required","調査研究の現在の状況を伝えるコード。 / Codes that convey the current status of the research study.","http://hl7.org/fhir/ValueSet/research-study-status|4.0.1","",,,,"ResearchStudy.status",1,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyOverallStatus.code",".status","FiveWs.status"
"ResearchStudy.primaryPurposeType","ResearchStudy.primaryPurposeType","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","治療|予防|診断|サポートケア|スクリーニング|Health-Services-Research |基本的な科学|デバイスの可能性 / treatment | prevention | diagnostic | supportive-care | screening | health-services-research | basic-science | device-feasibility","研究の活動の意図に基づく研究の種類。研究の意図の分類。 / The type of study based upon the intent of the study's activities. A classification of the intent of the study.","","","","","","","","","",,"extensible","研究の主な意図をコードします。 / Codes for the main intent of the study.","http://hl7.org/fhir/ValueSet/research-study-prim-purp-type","",,,,"ResearchStudy.primaryPurposeType",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolVersion.primaryPurposeTypeCode"
"ResearchStudy.phase","ResearchStudy.phase","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","n-a |初期段階-1 |フェーズ-1 |フェーズ-1フェーズ-2 |フェーズ-2 |フェーズ-2相-3 |フェーズ3 |フェーズ4 / n-a | early-phase-1 | phase-1 | phase-1-phase-2 | phase-2 | phase-2-phase-3 | phase-3 | phase-4","臨床試験におけるヒトでの最初の実験的使用から市場後の評価への治療の進行の段階。 / The stage in the progression of a therapy from initial experimental use in humans in clinical trials to post-market evaluation.","","","","","","","","","",,"example","臨床試験におけるヒトの初期実験的使用から市場後の評価への治療の進行の段階のコード。 / Codes for the stage in the progression of a therapy from initial experimental use in humans in clinical trials to post-market evaluation.","http://hl7.org/fhir/ValueSet/research-study-phase","",,,,"ResearchStudy.phase",0,1,"","ele-1:すべてのFHIR要素には、@valueまたは子供が必要です / All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolVersion.phaseCode","Study Phase"
